pass_type,distance,pressure,outcome,player_positions,start,end
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 15.0)"
long,55.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (25.4, 35.0), 'RCB': (25.2, 45.1), 'LB': (22.4, 14.6), 'RB': (22.0, 64.7), 'LCM': (47.5, 30.5), 'RCM': (45.5, 46.2), 'CDM': (41.7, 37.3), 'LW': (72.6, 11.7), 'ST': (80.0, 40.0), 'RW': (66.7, 66.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (95.7, 35.1), 'RCB': (102.2, 43.7), 'LB': (98.4, 15.0), 'RB': (99.9, 60.4), 'LCM': (73.6, 27.7), 'RCM': (74.9, 44.6), 'CDM': (79.2, 36.7), 'LW': (55.0, 15.0), 'ST': (45.0, 42.0), 'RW': (55.0, 65.0)}}","(72.6, 11.7)","(66.7, 66.7)"
long,49.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (22.8, 38.6), 'RCB': (30.0, 38.6), 'LB': (34.7, 16.5), 'RB': (31.7, 66.7), 'LCM': (47.9, 41.2), 'RCM': (44.9, 55.0), 'CDM': (40.9, 47.3), 'LW': (66.7, 14.4), 'ST': (74.9, 41.6), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.1, 37.9), 'LCB': (90.0, 40.0), 'RCB': (95.5, 40.8), 'LB': (87.5, 16.3), 'RB': (86.4, 64.2), 'LCM': (68.4, 36.3), 'RCM': (70.5, 54.5), 'CDM': (77.9, 37.2), 'LW': (55.5, 15.8), 'ST': (50.7, 38.0), 'RW': (55.0, 65.0)}}","(55.0, 65.0)","(55.5, 15.8)"
medium,34.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.8, 38.9), 'RCB': (30.0, 38.9), 'LB': (27.4, 15.9), 'RB': (34.5, 65.0), 'LCM': (42.5, 36.4), 'RCM': (41.0, 49.0), 'CDM': (41.9, 42.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.4, 65.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.4, 41.1), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (86.5, 62.9), 'LCM': (69.8, 29.1), 'RCM': (65.5, 49.1), 'CDM': (72.3, 32.9), 'LW': (55.5, 15.8), 'ST': (49.2, 36.8), 'RW': (50.8, 63.4)}}","(55.5, 15.8)","(65.5, 49.1)"
short,15.1,0.0,failed,"{'home': {'GK': (3.2, 40.9), 'LCB': (30.8, 38.9), 'RCB': (22.7, 38.7), 'LB': (28.1, 22.7), 'RB': (32.8, 58.2), 'LCM': (37.3, 41.7), 'RCM': (34.1, 48.8), 'CDM': (36.3, 45.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.6, 38.1), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (65.9, 34.7), 'RCM': (63.3, 42.1), 'CDM': (65.8, 35.2), 'LW': (55.5, 15.8), 'ST': (49.2, 36.8), 'RW': (50.8, 63.4)}}","(63.3, 42.1)","(49.2, 36.8)"
short,14.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (23.2, 40.5), 'RCB': (30.0, 40.5), 'LB': (32.4, 26.9), 'RB': (33.6, 57.8), 'LCM': (38.3, 44.4), 'RCM': (33.3, 47.4), 'CDM': (35.9, 46.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.9, 40.1), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (64.0, 43.5), 'RCM': (69.1, 41.8), 'CDM': (67.0, 39.4), 'LW': (50.0, 18.7), 'ST': (49.6, 41.4), 'RW': (59.7, 69.5)}}","(64.0, 43.5)","(49.6, 41.4)"
medium,25.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.7, 42.1), 'RCB': (31.8, 38.8), 'LB': (27.1, 31.3), 'RB': (27.8, 52.8), 'LCM': (43.3, 39.3), 'RCM': (27.1, 45.7), 'CDM': (28.8, 45.3), 'LW': (65.0, 15.0), 'ST': (68.4, 39.5), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (58.8, 38.3), 'RCM': (64.7, 46.8), 'CDM': (73.4, 39.5), 'LW': (51.1, 16.0), 'ST': (49.6, 41.4), 'RW': (58.7, 66.1)}}","(49.6, 41.4)","(51.1, 16.0)"
medium,38.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.9, 40.1), 'RCB': (30.0, 40.0), 'LB': (27.5, 20.6), 'RB': (29.2, 52.6), 'LCM': (45.4, 34.0), 'RCM': (33.4, 40.8), 'CDM': (28.6, 33.3), 'LW': (63.3, 16.9), 'ST': (68.1, 39.7), 'RW': (66.0, 68.8)}, 'away': {'GK': (113.1, 39.5), 'LCB': (98.8, 39.9), 'RCB': (90.0, 39.9), 'LB': (77.5, 15.1), 'RB': (80.1, 60.2), 'LCM': (61.6, 31.7), 'RCM': (54.5, 38.1), 'CDM': (69.6, 36.3), 'LW': (54.2, 14.8), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(63.3, 16.9)","(28.6, 33.3)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
long,44.4,0.0,success,"{'home': {'GK': (3.5, 41.3), 'LCB': (27.6, 40.8), 'RCB': (18.8, 40.9), 'LB': (23.2, 21.4), 'RB': (28.4, 65.2), 'LCM': (43.3, 41.5), 'RCM': (39.5, 60.7), 'CDM': (39.6, 49.7), 'LW': (66.6, 14.2), 'ST': (72.9, 38.3), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.3, 40.1), 'RCB': (96.0, 40.6), 'LB': (93.1, 17.3), 'RB': (90.7, 65.3), 'LCM': (70.7, 40.3), 'RCM': (67.8, 57.5), 'CDM': (78.4, 50.5), 'LW': (55.0, 15.0), 'ST': (46.8, 40.4), 'RW': (55.0, 65.0)}}","(67.8, 57.5)","(55.0, 15.0)"
