event_type,player_positions,time,start,distance,angle,pressure,outcome
,"{'home': {'GK': (4.1, 40.0), 'LCB': (12.7, 37.3), 'RCB': (15.7, 44.5), 'LB': (15.8, 24.6), 'RB': (18.8, 55.9), 'LCM': (26.3, 27.5), 'RCM': (30.4, 52.5), 'CDM': (21.9, 39.8), 'LW': (39.8, 25.3), 'ST': (38.0, 40.0), 'RW': (38.6, 57.8)}, 'away': {'GK': (69.9, 41.4), 'LCB': (57.6, 46.8), 'RCB': (55.3, 36.3), 'LB': (51.6, 57.3), 'RB': (54.1, 25.7), 'LCM': (37.8, 53.1), 'RCM': (39.7, 27.6), 'CDM': (45.8, 37.3), 'LW': (28.8, 60.7), 'ST': (34.6, 41.1), 'RW': (33.2, 20.2)}}",18.0,"(69.9, 41.4)",9.9,172.1,0.0,miss
,"{'home': {'GK': (8.5, 38.5), 'LCB': (19.6, 37.1), 'RCB': (15.7, 43.0), 'LB': (17.7, 22.4), 'RB': (19.9, 55.1), 'LCM': (32.8, 28.7), 'RCM': (32.2, 49.2), 'CDM': (28.1, 35.8), 'LW': (41.6, 19.5), 'ST': (41.5, 37.4), 'RW': (38.2, 53.5)}, 'away': {'GK': (70.7, 40.6), 'LCB': (63.8, 42.4), 'RCB': (54.1, 35.4), 'LB': (54.9, 53.5), 'RB': (57.5, 22.2), 'LCM': (39.8, 53.5), 'RCM': (39.6, 25.0), 'CDM': (47.7, 40.5), 'LW': (33.0, 56.6), 'ST': (28.4, 41.1), 'RW': (34.4, 22.2)}}",29.0,"(54.1, 35.4)",7.5,38.0,0.0,goal
,"{'home': {'GK': (3.8, 39.5), 'LCB': (17.5, 35.1), 'RCB': (16.2, 45.2), 'LB': (13.5, 23.9), 'RB': (17.9, 55.5), 'LCM': (30.2, 27.8), 'RCM': (27.1, 52.2), 'CDM': (25.1, 38.5), 'LW': (41.2, 21.9), 'ST': (37.0, 38.7), 'RW': (39.9, 56.8)}, 'away': {'GK': (71.0, 40.3), 'LCB': (54.7, 46.1), 'RCB': (53.6, 32.7), 'LB': (53.3, 57.2), 'RB': (52.7, 23.3), 'LCM': (36.6, 52.7), 'RCM': (39.9, 26.8), 'CDM': (44.8, 40.5), 'LW': (31.6, 56.1), 'ST': (25.3, 40.1), 'RW': (30.4, 22.8)}}",37.0,"(37.0, 38.7)",23.1,3.2,0.19,goal
,"{'home': {'GK': (7.0, 39.4), 'LCB': (16.2, 37.0), 'RCB': (16.4, 45.4), 'LB': (14.8, 23.4), 'RB': (16.5, 53.1), 'LCM': (32.2, 28.1), 'RCM': (27.4, 51.7), 'CDM': (24.6, 41.1), 'LW': (38.2, 24.4), 'ST': (38.0, 38.8), 'RW': (42.1, 56.0)}, 'away': {'GK': (69.8, 42.5), 'LCB': (50.5, 42.8), 'RCB': (54.4, 34.7), 'LB': (50.5, 54.0), 'RB': (52.7, 22.2), 'LCM': (35.5, 53.9), 'RCM': (37.0, 26.6), 'CDM': (42.6, 39.3), 'LW': (34.1, 59.3), 'ST': (27.1, 38.5), 'RW': (29.4, 23.1)}}",21.0,"(69.8, 42.5)",10.1,165.8,0.0,goal
,"{'home': {'GK': (8.2, 43.3), 'LCB': (16.7, 39.1), 'RCB': (15.5, 45.8), 'LB': (13.5, 26.7), 'RB': (15.2, 55.4), 'LCM': (30.2, 31.3), 'RCM': (24.1, 54.7), 'CDM': (21.9, 41.4), 'LW': (37.0, 26.1), 'ST': (36.4, 40.1), 'RW': (38.2, 57.3)}, 'away': {'GK': (69.5, 39.6), 'LCB': (50.7, 43.6), 'RCB': (55.4, 38.5), 'LB': (50.5, 58.4), 'RB': (52.1, 19.6), 'LCM': (35.5, 53.0), 'RCM': (35.4, 26.1), 'CDM': (42.0, 41.0), 'LW': (29.4, 59.7), 'ST': (26.6, 38.1), 'RW': (29.7, 21.1)}}",26.0,"(69.5, 39.6)",9.5,177.5,0.0,goal
,"{'home': {'GK': (8.6, 39.4), 'LCB': (17.8, 35.6), 'RCB': (21.2, 46.6), 'LB': (19.1, 20.5), 'RB': (18.5, 58.5), 'LCM': (34.6, 26.4), 'RCM': (30.2, 54.6), 'CDM': (30.6, 41.6), 'LW': (43.0, 20.4), 'ST': (42.3, 39.2), 'RW': (43.7, 61.5)}, 'away': {'GK': (70.0, 39.4), 'LCB': (63.5, 46.6), 'RCB': (63.7, 34.1), 'LB': (65.5, 56.9), 'RB': (65.5, 23.3), 'LCM': (52.9, 54.0), 'RCM': (47.3, 27.9), 'CDM': (55.0, 40.7), 'LW': (39.9, 58.4), 'ST': (39.9, 40.0), 'RW': (38.5, 19.1)}}",3.0,"(39.9, 58.4)",27.2,42.5,0.51,goal
,"{'home': {'GK': (9.4, 40.6), 'LCB': (22.8, 36.4), 'RCB': (29.5, 47.1), 'LB': (27.1, 17.0), 'RB': (22.1, 58.2), 'LCM': (38.8, 25.5), 'RCM': (37.8, 54.2), 'CDM': (37.9, 41.4), 'LW': (47.3, 17.9), 'ST': (46.3, 38.7), 'RW': (51.8, 63.0)}, 'away': {'GK': (73.7, 40.8), 'LCB': (67.7, 45.8), 'RCB': (68.5, 37.6), 'LB': (68.1, 57.9), 'RB': (66.7, 25.5), 'LCM': (53.3, 52.4), 'RCM': (51.6, 30.7), 'CDM': (57.4, 41.2), 'LW': (40.5, 58.4), 'ST': (45.5, 42.5), 'RW': (40.9, 23.7)}}",6.0,"(51.8, 63.0)",24.4,70.4,0.0,goal
,"{'home': {'GK': (2.1, 40.0), 'LCB': (15.6, 33.1), 'RCB': (14.7, 44.5), 'LB': (19.1, 22.3), 'RB': (13.9, 54.7), 'LCM': (32.1, 27.9), 'RCM': (30.6, 52.4), 'CDM': (23.8, 40.5), 'LW': (41.0, 23.2), 'ST': (41.5, 40.6), 'RW': (37.5, 58.0)}, 'away': {'GK': (69.5, 39.8), 'LCB': (58.1, 43.0), 'RCB': (53.4, 34.0), 'LB': (58.3, 59.3), 'RB': (59.4, 16.9), 'LCM': (39.7, 52.6), 'RCM': (42.3, 23.9), 'CDM': (45.5, 38.4), 'LW': (35.0, 60.8), 'ST': (34.6, 38.7), 'RW': (35.7, 22.1)}}",7.0,"(69.5, 39.8)",9.5,179.0,0.0,goal
,"{'home': {'GK': (4.8, 39.1), 'LCB': (19.1, 34.9), 'RCB': (19.5, 43.6), 'LB': (22.2, 22.9), 'RB': (15.0, 56.0), 'LCM': (31.0, 31.4), 'RCM': (32.8, 52.4), 'CDM': (32.8, 38.4), 'LW': (43.1, 20.5), 'ST': (42.1, 41.0), 'RW': (42.3, 58.2)}, 'away': {'GK': (72.3, 41.5), 'LCB': (61.0, 44.0), 'RCB': (59.1, 35.0), 'LB': (59.0, 59.4), 'RB': (59.3, 19.0), 'LCM': (41.0, 52.3), 'RCM': (43.2, 23.7), 'CDM': (46.6, 40.6), 'LW': (35.4, 60.6), 'ST': (35.4, 38.1), 'RW': (36.3, 22.8)}}",10.0,"(42.1, 41.0)",17.9,3.1,0.82,goal
shot,"{'home': {'GK': (5.1275983087606996, 39.01372555173515), 'LCB': (15.816734654143827, 37.75004337661702), 'RCB': (17.924251477011687, 45.022350662300575), 'LB': (15.324089133011157, 26.181238952048286), 'RB': (18.78880909405802, 58.913878243570025), 'LCM': (29.718868127856545, 30.43321471796594), 'RCM': (31.905205333730468, 54.30076181811652), 'CDM': (24.81333670797153, 40.702378455316484), 'LW': (41.09735818294939, 23.082710855113014), 'ST': (39.65742117796821, 42.01921999213753), 'RW': (38.329463716480106, 57.82098684304396)}, 'away': {'GK': (69.5, 40.40051885331882), 'LCB': (58.05142347491417, 45.27578580803305), 'RCB': (52.874575356724755, 36.029576932864174), 'LB': (56.42164456682765, 58.57416184487441), 'RB': (58.925424656644935, 23.46687622455369), 'LCM': (43.43066273454742, 56.87343361069112), 'RCM': (43.05209025798927, 26.175900925217114), 'CDM': (48.01524148120104, 42.130956950437024), 'LW': (36.04905119240898, 58.26349626779759), 'ST': (27.576171334011523, 39.94589019697736), 'RW': (33.89260375599761, 25.602617783981163)}}",7,"(27.576171334011523, 39.94589019697736)",32.423873815942464,0.0956167298241713,0.7384463081318048,miss
