event_type,player_positions,time,start,distance,angle,pressure,outcome
,"{'home': {'GK': (5.0, 40.0), 'LCB': (24.7, 34.8), 'RCB': (24.5, 44.7), 'LB': (21.8, 14.6), 'RB': (21.9, 64.2), 'LCM': (45.6, 34.5), 'RCM': (45.0, 55.6), 'CDM': (41.1, 42.8), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (95.5, 34.8), 'RCB': (102.7, 43.5), 'LB': (99.5, 19.5), 'RB': (97.6, 65.3), 'LCM': (75.0, 34.6), 'RCM': (74.0, 53.1), 'CDM': (78.6, 43.2), 'LW': (55.0, 15.0), 'ST': (46.8, 40.4), 'RW': (55.0, 65.0)}}",1.0,"(70.0, 65.0)",70.0,65.0,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.6, 63.6), 'LCM': (63.1, 34.3), 'RCM': (63.2, 42.4), 'CDM': (46.7, 41.3), 'LW': (66.7, 15.0), 'ST': (76.5, 44.1), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.7), 'RCB': (93.2, 40.4), 'LB': (85.4, 15.5), 'RB': (71.2, 56.0), 'LCM': (57.2, 32.9), 'RCM': (51.5, 44.1), 'CDM': (57.7, 43.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}",6.0,"(76.5, 44.1)",76.5,44.1,0.0,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.6), 'RCB': (21.2, 39.6), 'LB': (34.8, 17.1), 'RB': (30.3, 50.9), 'LCM': (50.6, 32.3), 'RCM': (51.5, 41.5), 'CDM': (44.0, 38.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (63.2, 64.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (80.5, 62.5), 'LCM': (61.8, 24.3), 'RCM': (57.9, 39.6), 'CDM': (55.9, 43.9), 'LW': (55.0, 15.0), 'ST': (51.1, 38.9), 'RW': (55.0, 65.0)}}",8.0,"(55.0, 15.0)",55.0,15.0,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.2, 38.3), 'RCB': (28.9, 40.6), 'LB': (20.1, 29.0), 'RB': (29.0, 52.0), 'LCM': (29.2, 34.9), 'RCM': (29.7, 37.5), 'CDM': (37.1, 38.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.5, 39.8), 'LB': (84.8, 14.6), 'RB': (85.0, 65.0), 'LCM': (65.6, 29.4), 'RCM': (64.5, 30.6), 'CDM': (71.6, 32.7), 'LW': (52.7, 15.1), 'ST': (50.4, 40.2), 'RW': (55.8, 66.6)}}",21.0,"(52.7, 15.1)",52.7,15.1,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.2, 39.6), 'RCB': (18.2, 39.6), 'LB': (20.7, 26.3), 'RB': (26.2, 53.5), 'LCM': (31.0, 31.6), 'RCM': (17.6, 29.9), 'CDM': (40.3, 40.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (58.0, 19.2), 'RCM': (51.3, 25.4), 'CDM': (50.7, 29.8), 'LW': (55.0, 15.0), 'ST': (47.7, 35.7), 'RW': (51.7, 66.2)}}",25.0,"(47.7, 35.7)",47.7,35.7,0.12,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}",0.0,"(80.0, 40.0)",80.0,40.0,0.5,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.2), 'RCB': (20.0, 39.2), 'LB': (16.2, 42.5), 'RB': (22.9, 59.1), 'LCM': (24.9, 51.2), 'RCM': (30.8, 56.2), 'CDM': (33.1, 49.7), 'LW': (63.5, 16.5), 'ST': (70.0, 40.0), 'RW': (64.3, 62.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (82.9, 66.4), 'LCM': (41.4, 49.8), 'RCM': (61.2, 53.1), 'CDM': (65.7, 44.4), 'LW': (53.9, 17.5), 'ST': (46.4, 40.7), 'RW': (51.5, 64.0)}}",10.0,"(46.4, 40.7)",46.4,40.7,0.0,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.5), 'RCB': (20.0, 41.5), 'LB': (25.2, 31.6), 'RB': (18.5, 46.4), 'LCM': (21.3, 41.6), 'RCM': (18.5, 43.2), 'CDM': (19.0, 43.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (91.4, 40.7), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (46.2, 46.7), 'RCM': (63.0, 49.1), 'CDM': (57.2, 49.8), 'LW': (52.7, 16.8), 'ST': (50.0, 40.0), 'RW': (58.4, 59.1)}}",18.0,"(50.0, 40.0)",50.0,40.0,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}",0.0,"(80.0, 40.0)",80.0,40.0,0.5,goal
,"{'home': {'GK': (4.9, 40.4), 'LCB': (30.0, 40.0), 'RCB': (20.0, 40.0), 'LB': (25.0, 15.0), 'RB': (29.0, 56.1), 'LCM': (42.6, 36.5), 'RCM': (40.5, 47.2), 'CDM': (35.8, 40.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.1, 41.8), 'RCB': (90.0, 40.0), 'LB': (88.6, 16.6), 'RB': (85.0, 65.0), 'LCM': (59.4, 33.6), 'RCM': (70.7, 47.5), 'CDM': (60.3, 38.5), 'LW': (57.3, 16.6), 'ST': (45.8, 38.6), 'RW': (56.4, 69.5)}}",4.0,"(57.3, 16.6)",57.3,16.6,0.21,miss
